File Path	Tags	Source	Confidence	Verified	Title	Authors	Year	DOI	ISBN	arXiv	Sanity Passed	Sanity Score	Auto Safe	Needs OCR	Notes	Imported	Error	Suggested Command	Vision Used	Vision Trigger	Vision Status	Vision Error	Final Source
/home/jacob/Literature_pre_papis/Hien_slack/page2/W. Wistar Comfort, Stylianos Negrepontis (auth.) - The Theory of Ultrafilters-Springer-Verlag Berlin Heidelberg (1974).pdf	Hien_slack, page2	crossref_doi	high	yes	The Theory of Ultrafilters	W. Wistar Comfort; Stylianos Negrepontis	1974	10.1007/978-3-642-65780-1			yes	1.000	yes	no	combined local title/author/year candidates | best local guess; external verification failed | resolved by DOI via Crossref | sanity_score=1.000 (passed)	no		papis add '/home/jacob/Literature_pre_papis/Hien_slack/page2/W. Wistar Comfort, Stylianos Negrepontis (auth.) - The Theory of Ultrafilters-Springer-Verlag Berlin Heidelberg (1974).pdf' --from doi 10.1007/978-3-642-65780-1 --set title 'The Theory of Ultrafilters' --set author 'W. Wistar Comfort and Stylianos Negrepontis' --set year 1974 --set doi 10.1007/978-3-642-65780-1 --set publisher 'Springer Berlin Heidelberg' --set tags 'Hien_slack page2' --batch --no-confirm	no		not_attempted		crossref_doi
/home/jacob/Literature_pre_papis/Hien_slack/page3/David Pollard Convergence of Stochastic Processes Springer Series in Statistics 1984.pdf	Hien_slack, page3	openlibrary_isbn	high	yes	Convergence of stochastic processes	Pollard, David	1984		0387909907		yes	1.000	yes	no	combined local title/author/year candidates | best local guess; external verification failed | resolved by ISBN via OpenLibrary | sanity_score=1.000 (passed)	no		papis add '/home/jacob/Literature_pre_papis/Hien_slack/page3/David Pollard Convergence of Stochastic Processes Springer Series in Statistics 1984.pdf' --from isbn 0387909907 --set title 'Convergence of stochastic processes' --set author 'Pollard, David' --set year 1984 --set isbn 0387909907 --set publisher Springer-Verlag --set tags 'Hien_slack page3' --batch --no-confirm	no		not_attempted		openlibrary_isbn
/home/jacob/Literature_pre_papis/Hien_slack/page3/Feinberg E et al. - Th Prob App - 2020a.pdf	Hien_slack, page3	crossref_doi	high	yes	Fatou's Lemma for Weakly Converging Measures under the Uniform Integrability Condition	E. A. Feinberg; P. O. Kasyanov; Y. Liang	2020	10.1137/s0040585x97t989738			yes	1.000	yes	no	combined local title/author/year candidates | best local guess; external verification failed | resolved by DOI via Crossref | sanity_score=1.000 (passed)	no		"papis add '/home/jacob/Literature_pre_papis/Hien_slack/page3/Feinberg E et al. - Th Prob App - 2020a.pdf' --from doi 10.1137/s0040585x97t989738 --set title 'Fatou'""'""'s Lemma for Weakly Converging Measures under the Uniform Integrability Condition' --set author 'E. A. Feinberg and P. O. Kasyanov and Y. Liang' --set year 2020 --set doi 10.1137/s0040585x97t989738 --set publisher 'Society for Industrial & Applied Mathematics (SIAM)' --set tags 'Hien_slack page3' --batch --no-confirm"	no		not_attempted		crossref_doi
/home/jacob/Literature_pre_papis/Infinite_dimensional_analysis/Smooth/The Convenient Setting of Global Analysis.pdf	Infinite_dimensional_analysis, Smooth	crossref_search	high	yes	The Convenient Setting of Global Analysis	Andreas Kriegl; Peter Michor	1997	10.1090/surv/053			yes	1.000	yes	no	crossref_score=1.050 | combined local title/author/year candidates | best local guess; external verification failed | title-search match | sanity_score=1.000 (passed)	no		papis add '/home/jacob/Literature_pre_papis/Infinite_dimensional_analysis/Smooth/The Convenient Setting of Global Analysis.pdf' --from doi 10.1090/surv/053 --set title 'The Convenient Setting of Global Analysis' --set author 'Andreas Kriegl and Peter Michor' --set year 1997 --set doi 10.1090/surv/053 --set publisher 'American Mathematical Society' --set tags 'Infinite_dimensional_analysis Smooth' --batch --no-confirm	no	skipped: readable text with strong local candidate	skipped		crossref_search
/home/jacob/Literature_pre_papis/JaynesProbabilityTheory.pdf	imported	openlibrary_isbn	high	yes	PROBABILITY THEORY: THE LOGIC OF SCIENCE.	E. T. Jaynes	2003		9780521592710		yes	1.000	yes	yes	best local guess; external verification failed | resolved by ISBN via OpenLibrary | sanity_score=1.000 (passed)	no		papis add /home/jacob/Literature_pre_papis/JaynesProbabilityTheory.pdf --from isbn 9780521592710 --set title 'PROBABILITY THEORY: THE LOGIC OF SCIENCE.' --set author 'E. T. Jaynes' --set year 2003 --set isbn 9780521592710 --set publisher 'CAMBRIDGE UNIV PRESS' --set tags imported --batch --no-confirm	no		not_attempted		openlibrary_isbn
/home/jacob/Literature_pre_papis/KL_divergence/itbook-export.pdf	KL_divergence	google_books_search	high	yes	Information Theory	Yury Polyanskiy; Yihong Wu	2025		1108832903		yes	1.000	yes	no	google_books_score=1.050 | combined local title/author/year candidates | best local guess; external verification failed | title-search match | sanity_score=1.000 (passed)	no		papis add /home/jacob/Literature_pre_papis/KL_divergence/itbook-export.pdf --from isbn 1108832903 --set title 'Information Theory' --set author 'Yury Polyanskiy and Yihong Wu' --set year 2025 --set isbn 1108832903 --set publisher 'Cambridge University Press' --set tags KL_divergence --batch --no-confirm	yes	hard-case: identifiers found but lookup failed	ok		google_books_search
/home/jacob/Literature_pre_papis/MCMC/AndrieuFreitasDoucetJordan2003.pdf	MCMC	crossref_search	high	yes	An Introduction to MCMC for Machine Learning	Christophe Andrieu; Nando de Freitas; Arnaud Doucet; Michael I. Jordan	2003	10.1023/a:1020281327116			yes	1.000	yes	no	crossref_score=1.100 | combined local title/author/year candidates | best local guess; external verification failed | title-search match | sanity_score=1.000 (passed)	no		papis add /home/jacob/Literature_pre_papis/MCMC/AndrieuFreitasDoucetJordan2003.pdf --from doi 10.1023/a:1020281327116 --set title 'An Introduction to MCMC for Machine Learning' --set author 'Christophe Andrieu and Nando de Freitas and Arnaud Doucet and Michael I. Jordan' --set year 2003 --set doi 10.1023/a:1020281327116 --set publisher 'Springer Science and Business Media LLC' --set tags MCMC --batch --no-confirm	no	skipped: readable text with strong local candidate	skipped		crossref_search
/home/jacob/Literature_pre_papis/MCMC/BDA3.pdf	MCMC	crossref_search	high	yes	Bayesian Data Analysis	Andrew Gelman; John B. Carlin; Hal S. Stern; Donald B. Rubin	2003	10.1201/9780429258480			yes	1.000	yes	no	crossref_score=1.050 | combined local title/author/year candidates | best local guess; external verification failed | title-search match | sanity_score=1.000 (passed)	no		papis add /home/jacob/Literature_pre_papis/MCMC/BDA3.pdf --from doi 10.1201/9780429258480 --set title 'Bayesian Data Analysis' --set author 'Andrew Gelman and John B. Carlin and Hal S. Stern and Donald B. Rubin' --set year 2003 --set doi 10.1201/9780429258480 --set publisher 'Chapman and Hall/CRC' --set tags MCMC --batch --no-confirm	yes	hard-case: no_identifier	ok		crossref_search
/home/jacob/Literature_pre_papis/MCMC/[Chapman & Hall_CRC handbooks of modern statistical methods] Brooks, Steve - Handbook of Markov chain Monte Carlo (2011, CRC Press) - libgen.li.pdf	MCMC	openlibrary_isbn	high	yes	Handbook of Markov Chain Monte Carlo	Steve Brooks; Andrew Gelman; Galin Jones; Xiao-Li Meng	2011		9781420079425		yes	0.400	yes	yes	best local guess; external verification failed | resolved by ISBN via OpenLibrary | sanity_score=0.400 (passed)	no		papis add '/home/jacob/Literature_pre_papis/MCMC/[Chapman & Hall_CRC handbooks of modern statistical methods] Brooks, Steve - Handbook of Markov chain Monte Carlo (2011, CRC Press) - libgen.li.pdf' --from isbn 9781420079425 --set title 'Handbook of Markov Chain Monte Carlo' --set author 'Steve Brooks and Andrew Gelman and Galin Jones and Xiao-Li Meng' --set year 2011 --set isbn 9781420079425 --set publisher 'Taylor & Francis Group' --set tags MCMC --batch --no-confirm	no		not_attempted		openlibrary_isbn
/home/jacob/Literature_pre_papis/MCMC/markov_chain/BOOK.pdf	MCMC, markov_chain	crossref_search	high	yes	Markov Chains and Stochastic Stability	Sean P. Meyn; Richard L. Tweedie	1993	10.1007/978-1-4471-3267-7			yes	0.600	yes	yes	crossref_score=1.100 | combined local title/author/year candidates | best local guess; external verification failed | title-search match | locally corroborated despite unreadable text via vision_llm:meta-llama/llama-4-scout-17b-16e-instruct | sanity_score=0.600 (passed)	no		papis add /home/jacob/Literature_pre_papis/MCMC/markov_chain/BOOK.pdf --from doi 10.1007/978-1-4471-3267-7 --set title 'Markov Chains and Stochastic Stability' --set author 'Sean P. Meyn and Richard L. Tweedie' --set year 1993 --set doi 10.1007/978-1-4471-3267-7 --set publisher 'Springer London' --set tags 'MCMC markov_chain' --batch --no-confirm	yes	hard-case: no_identifier	ok		crossref_search
/home/jacob/Literature_pre_papis/MCMC/markov_chain/[Cambridge Series in Statistical and Probabilistic Mathematics, Series Number 2] J. R. Norris - Markov Chains (1998, Cambridge University Press) - libgen.li.pdf	MCMC, markov_chain	openlibrary_isbn	high	yes	Markov chains	J. R. Norris	1998		9780521633963		yes	1.000	yes	yes	combined local title/author/year candidates | best local guess; external verification failed | resolved by ISBN via OpenLibrary | sanity_score=1.000 (passed)	no		papis add '/home/jacob/Literature_pre_papis/MCMC/markov_chain/[Cambridge Series in Statistical and Probabilistic Mathematics, Series Number 2] J. R. Norris - Markov Chains (1998, Cambridge University Press) - libgen.li.pdf' --from isbn 9780521633963 --set title 'Markov chains' --set author 'J. R. Norris' --set year 1998 --set isbn 9780521633963 --set publisher 'Cambridge University Press' --set tags 'MCMC markov_chain' --batch --no-confirm	no		not_attempted		openlibrary_isbn
/home/jacob/Literature_pre_papis/MCMC/markov_chain/[Cambridge Tracts in Mathematics 83] Esa Nummelin - General Irreducible Markov Chains and Non-Negative Operators (1984, Cambridge University Press) - libgen.li.pdf	MCMC, markov_chain	openlibrary_isbn	high	yes	General irreducible Markov chainsand non-negative operators	Esa Nummelin	1984		0521250056		yes	0.914	yes	yes	best local guess; external verification failed | resolved by ISBN via OpenLibrary | sanity_score=0.914 (passed)	no		papis add '/home/jacob/Literature_pre_papis/MCMC/markov_chain/[Cambridge Tracts in Mathematics 83] Esa Nummelin - General Irreducible Markov Chains and Non-Negative Operators (1984, Cambridge University Press) - libgen.li.pdf' --from isbn 0521250056 --set title 'General irreducible Markov chainsand non-negative operators' --set author 'Esa Nummelin' --set year 1984 --set isbn 0521250056 --set publisher 'Cambridge University Press' --set tags 'MCMC markov_chain' --batch --no-confirm	no		not_attempted		openlibrary_isbn
/home/jacob/Literature_pre_papis/MCMC/markov_chain/markovmixing.pdf	MCMC, markov_chain	crossref_search	high	yes	Markov Chains and Mixing Times	David Levin; Yuval Peres	2017	10.1090/mbk/107			yes	1.000	yes	no	crossref_score=1.050 | combined local title/author/year candidates | best local guess; external verification failed | title-search match | sanity_score=1.000 (passed)	no		papis add /home/jacob/Literature_pre_papis/MCMC/markov_chain/markovmixing.pdf --from doi 10.1090/mbk/107 --set title 'Markov Chains and Mixing Times' --set author 'David Levin and Yuval Peres' --set year 2017 --set doi 10.1090/mbk/107 --set publisher 'American Mathematical Society' --set tags 'MCMC markov_chain' --batch --no-confirm	no	skipped: readable text with strong local candidate	skipped		crossref_search
/home/jacob/Literature_pre_papis/MCMC/markov_chain/mid_[Problem Books in Mathematics ] Dmytro Gusak, Alexander Kukush, Alexey Kulik, Yuliya Mishura, An - Theory of Stochastic Processes_ With Applications to Financial Mathematics and Risk Theory (2010, Springer) [10.1007_978-0-38.pdf	MCMC, markov_chain	crossref_doi	high	yes	Theory of Stochastic Processes	Dmytro Gusak; Alexander Kukush; Alexey Kulik; Yuliya Mishura; Andrey Pilipenko	2010	10.1007/978-0-387-87862-1			yes	1.000	yes	no	combined local title/author/year candidates | best local guess; external verification failed | resolved by DOI via Crossref | sanity_score=1.000 (passed)	no		papis add '/home/jacob/Literature_pre_papis/MCMC/markov_chain/mid_[Problem Books in Mathematics ] Dmytro Gusak, Alexander Kukush, Alexey Kulik, Yuliya Mishura, An - Theory of Stochastic Processes_ With Applications to Financial Mathematics and Risk Theory (2010, Springer) [10.1007_978-0-38.pdf' --from doi 10.1007/978-0-387-87862-1 --set title 'Theory of Stochastic Processes' --set author 'Dmytro Gusak and Alexander Kukush and Alexey Kulik and Yuliya Mishura and Andrey Pilipenko' --set year 2010 --set doi 10.1007/978-0-387-87862-1 --set publisher 'Springer New York' --set tags 'MCMC markov_chain' --batch --no-confirm	no		not_attempted		crossref_doi
/home/jacob/Literature_pre_papis/MCMC/new/1176325750.pdf	MCMC, new	crossref_doi	high	yes	Markov Chains for Exploring Posterior Distributions	Luke Tierney	1994	10.1214/aos/1176325750			yes	0.600	yes	yes	combined local title/author/year candidates | best local guess; external verification failed | resolved by DOI via Crossref | sanity_score=0.600 (passed)	no		papis add /home/jacob/Literature_pre_papis/MCMC/new/1176325750.pdf --from doi 10.1214/aos/1176325750 --set title 'Markov Chains for Exploring Posterior Distributions' --set author 'Luke Tierney' --set year 1994 --set doi 10.1214/aos/1176325750 --set publisher 'Institute of Mathematical Statistics' --set tags 'MCMC new' --batch --no-confirm	no		not_attempted		crossref_doi
/home/jacob/Literature_pre_papis/MCMC/new/1177011137.pdf	MCMC, new	crossref_doi	high	yes	Practical Markov Chain Monte Carlo	Charles J. Geyer	1992	10.1214/ss/1177011137			yes	0.600	yes	yes	best local guess; external verification failed | resolved by DOI via Crossref | sanity_score=0.600 (passed)	no		papis add /home/jacob/Literature_pre_papis/MCMC/new/1177011137.pdf --from doi 10.1214/ss/1177011137 --set title 'Practical Markov Chain Monte Carlo' --set author 'Charles J. Geyer' --set year 1992 --set doi 10.1214/ss/1177011137 --set publisher 'Institute of Mathematical Statistics' --set tags 'MCMC new' --batch --no-confirm	no		not_attempted		crossref_doi
/home/jacob/Literature_pre_papis/MCMC/new/Bishop-Pattern-Recognition-and-Machine-Learning-2006.pdf	MCMC, new	openlibrary_isbn	high	yes	Pattern Recognition and Machine Learning (Information Science and Statistics)	Christopher M. Bishop	2008		0387310738		yes	1.000	yes	yes	best local guess; external verification failed | resolved by ISBN via OpenLibrary | sanity_score=1.000 (passed)	no		papis add /home/jacob/Literature_pre_papis/MCMC/new/Bishop-Pattern-Recognition-and-Machine-Learning-2006.pdf --from isbn 0387310738 --set title 'Pattern Recognition and Machine Learning (Information Science and Statistics)' --set author 'Christopher M. Bishop' --set year 2008 --set isbn 0387310738 --set publisher Springer --set tags 'MCMC new' --batch --no-confirm	no		not_attempted		openlibrary_isbn
/home/jacob/Literature_pre_papis/MCMC/new/[Use R] Casella, George_Robert, Christian P - Introducing Monte Carlo methods with R (2010, Springer) - libgen.li-1.pdf	MCMC, new	crossref_doi	high	yes	Introducing Monte Carlo Methods with R	Christian Robert; George Casella	2010	10.1007/978-1-4419-1576-4			yes	1.000	yes	yes	combined local title/author/year candidates | best local guess; external verification failed | resolved by DOI via Crossref | sanity_score=1.000 (passed)	no		papis add '/home/jacob/Literature_pre_papis/MCMC/new/[Use R] Casella, George_Robert, Christian P - Introducing Monte Carlo methods with R (2010, Springer) - libgen.li-1.pdf' --from doi 10.1007/978-1-4419-1576-4 --set title 'Introducing Monte Carlo Methods with R' --set author 'Christian Robert and George Casella' --set year 2010 --set doi 10.1007/978-1-4419-1576-4 --set publisher 'Springer New York' --set tags 'MCMC new' --batch --no-confirm	no		not_attempted		crossref_doi
