File Path	Tags	Source	Confidence	Verified	Title	Authors	Year	DOI	ISBN	arXiv	Sanity Passed	Sanity Score	Auto Safe	Needs OCR	Notes	Imported	Error	Suggested Command	Vision Used	Vision Trigger	Vision Status	Vision Error	Final Source	Soft Auto	Soft Auto Reasons
/home/jacob/Literature_pre_papis/Topology/Classics/Counterexamples in Topology -- Lynn Arthur Steen, J. Arthur Seebach Jr. -- Dover Books on Mathematics, 2ed., 1995 -- Dover -- 9780486687353 -- 2ed74369460c140fb05c1dd6711f021f -- Anna’s Archive.pdf	Topology, Classics	openlibrary_isbn	high	yes	Counterexamples in topology	Lynn Arthur Steen	1995		048668735X		yes	1.000	yes	no	combined local title/author/year candidates | best local guess; external verification failed | resolved by ISBN via OpenLibrary (corroborated by filename_structured) | sanity_score=1.000 (passed)	no		papis add '/home/jacob/Literature_pre_papis/Topology/Classics/Counterexamples in Topology -- Lynn Arthur Steen, J. Arthur Seebach Jr. -- Dover Books on Mathematics, 2ed., 1995 -- Dover -- 9780486687353 -- 2ed74369460c140fb05c1dd6711f021f -- Anna’s Archive.pdf' --from isbn 048668735X --set title 'Counterexamples in topology' --set author 'Lynn Arthur Steen' --set year 1995 --set isbn 048668735X --set publisher 'Dover Publications' --set tags 'Topology Classics' --batch --no-confirm	no		not_attempted		openlibrary_isbn	no	
/home/jacob/Literature_pre_papis/Topology/Classics/General topology -- Kelley J.L. -- Graduate texts in mathematics, 1975 -- Springer -- 9780387901251 -- 12a4b3917ce506db5bc4aafae50096ec -- Anna’s Archive.pdf	Topology, Classics	openlibrary_isbn	high	yes	General topology	Kelley, John L.	1975		9780387901251		yes	1.000	yes	no	combined local title/author/year candidates | best local guess; external verification failed | resolved by ISBN via OpenLibrary (corroborated by llm:openai/gpt-oss-120b) | sanity_score=1.000 (passed)	no		papis add '/home/jacob/Literature_pre_papis/Topology/Classics/General topology -- Kelley J.L. -- Graduate texts in mathematics, 1975 -- Springer -- 9780387901251 -- 12a4b3917ce506db5bc4aafae50096ec -- Anna’s Archive.pdf' --from isbn 9780387901251 --set title 'General topology' --set author 'Kelley, John L.' --set year 1975 --set isbn 9780387901251 --set publisher Springer-Verlag --set tags 'Topology Classics' --batch --no-confirm	yes	hard-case: identifiers found but lookup failed	ok		openlibrary_isbn	no	
/home/jacob/Literature_pre_papis/Topology/Classics/General topology -- Willard, Stephen, 1941- -- 2004 -- Mineola, N.Y. Dover Publications -- 9780486434797 -- 132f1ffd9a66f70f9f7c31c9b417d07f -- Anna’s Archive.pdf	Topology, Classics	google_books_search	high	yes	General Topology	Stephen Willard	2004		9780486434797		yes	1.000	yes	no	google_books_search_score=1.050 | combined local title/author/year candidates | best local guess; external verification failed | title-search match | sanity_score=1.000 (passed)	no		papis add '/home/jacob/Literature_pre_papis/Topology/Classics/General topology -- Willard, Stephen, 1941- -- 2004 -- Mineola, N.Y. Dover Publications -- 9780486434797 -- 132f1ffd9a66f70f9f7c31c9b417d07f -- Anna’s Archive.pdf' --from isbn 9780486434797 --set title 'General Topology' --set author 'Stephen Willard' --set year 2004 --set isbn 9780486434797 --set publisher 'Courier Corporation' --set tags 'Topology Classics' --batch --no-confirm	no	skipped: readable text with strong local candidate	skipped		google_books_search	no	
/home/jacob/Literature_pre_papis/Topology/Classics/K. Kuratowski (Auth.) - Topology. Volume I-Elsevier Inc, Academic Pr _ PWN (1966).pdf	Topology, Classics	google_books_search	high	yes	Topology	K. Kuratowski	1966		0124292011		yes	1.000	yes	no	google_books_search_score=0.989 | combined local title/author/year candidates | best local guess; external verification failed | title-search match | sanity_score=1.000 (passed)	no		papis add '/home/jacob/Literature_pre_papis/Topology/Classics/K. Kuratowski (Auth.) - Topology. Volume I-Elsevier Inc, Academic Pr _ PWN (1966).pdf' --from isbn 0124292011 --set title Topology --set author 'K. Kuratowski' --set year 1966 --set isbn 0124292011 --set tags 'Topology Classics' --batch --no-confirm	no	skipped: readable text with strong local candidate	skipped		google_books_search	no	
/home/jacob/Literature_pre_papis/Topology/Classics/K. Kuratowski (Auth.) - Topology. Volume II-Elsevier Inc, Academic Press (1968).pdf	Topology, Classics	semanticscholar_search	high	yes	Topology - Volume I	K. Kuratowski	1966	10.2307/3611898			yes	1.000	yes	no	semanticscholar_search_score=1.002 | combined local title/author/year candidates | best local guess; external verification failed | title-search match | sanity_score=1.000 (passed)	no		papis add '/home/jacob/Literature_pre_papis/Topology/Classics/K. Kuratowski (Auth.) - Topology. Volume II-Elsevier Inc, Academic Press (1968).pdf' --from doi 10.2307/3611898 --set title 'Topology - Volume I' --set author 'K. Kuratowski' --set year 1966 --set doi 10.2307/3611898 --set tags 'Topology Classics' --batch --no-confirm	no	skipped: readable text with strong local candidate	skipped		semanticscholar_search	no	
/home/jacob/Literature_pre_papis/Topology/Classics/Munkres - Topology.pdf	Topology, Classics	openlibrary_isbn	high	yes	Topology	James R. Munkres	2000		0131816292		yes	1.000	yes	yes	combined local title/author/year candidates | best local guess; external verification failed | resolved by ISBN via OpenLibrary (corroborated by filename_author_title) | sanity_score=1.000 (passed)	no		papis add '/home/jacob/Literature_pre_papis/Topology/Classics/Munkres - Topology.pdf' --from isbn 0131816292 --set title Topology --set author 'James R. Munkres' --set year 2000 --set isbn 0131816292 --set publisher 'Prentice Hall, Inc.' --set tags 'Topology Classics' --batch --no-confirm	no		not_attempted		openlibrary_isbn	no	
/home/jacob/Literature_pre_papis/Topology/Classics/Singh.pdf	Topology, Classics	google_books_search	high	yes	Introduction to Topology	Tej Bahadur Singh	2019		9789811369544		yes	1.000	yes	yes	google_books_search_score=1.050 | best local guess; external verification failed | title-search match | sanity_score=1.000 (passed)	no		papis add /home/jacob/Literature_pre_papis/Topology/Classics/Singh.pdf --from isbn 9789811369544 --set title 'Introduction to Topology' --set author 'Tej Bahadur Singh' --set year 2019 --set isbn 9789811369544 --set publisher Springer --set tags 'Topology Classics' --batch --no-confirm	yes	hard-case: identifiers found but lookup failed	ok		google_books_search	no	
/home/jacob/Literature_pre_papis/Topology/Classics/topology_working_mathematican.pdf	Topology, Classics	synthesized	medium	no	Topology for the working mathematician	Michael Müger	2022				no	0.000	no	yes	combined local title/author/year candidates | best local guess; external verification failed | PDF text appears unreadable — OCR recommended	no		papis add /home/jacob/Literature_pre_papis/Topology/Classics/topology_working_mathematican.pdf --set title 'Topology for the working mathematician' --set author 'Michael Müger' --set year 2022 --set tags 'Topology Classics' --batch --no-confirm	yes	hard-case: no_identifier	ok		synthesized	yes	[needs-ocr threshold] title corroborated by 4 strong sources (text_header, grobid, llm:openai/gpt-oss-120b, vision_llm:meta-llama/llama-4-scout-17b-16e-instruct); authors corroborated by grobid, llm:openai/gpt-oss-120b, text_header, vision_llm:meta-llama/llama-4-scout-17b-16e-instruct
/home/jacob/Literature_pre_papis/VC_dimension/10290.pdf	VC_dimension	google_books_search	high	yes	Foundations of Machine Learning, second edition	Mehryar Mohri; Afshin Rostamizadeh; Ameet Talwalkar	2018		9780262351362		yes	1.000	yes	yes	google_books_search_score=1.050 | combined local title/author/year candidates | best local guess; external verification failed | title-search match | sanity_score=1.000 (passed)	no		papis add /home/jacob/Literature_pre_papis/VC_dimension/10290.pdf --from isbn 9780262351362 --set title 'Foundations of Machine Learning, second edition' --set author 'Mehryar Mohri and Afshin Rostamizadeh and Ameet Talwalkar' --set year 2018 --set isbn 9780262351362 --set publisher 'MIT Press' --set tags VC_dimension --batch --no-confirm	yes	hard-case: identifiers found but lookup failed	ok		google_books_search	no	
/home/jacob/Literature_pre_papis/VC_dimension/978-0-387-84858-7.pdf	VC_dimension	openlibrary_isbn	high	yes	The Elements of Statistical Learning	Trevor Hastie; Robert Tibshirani; Jerome Friedman	2009		9780387848570		yes	1.000	yes	yes	combined local title/author/year candidates | best local guess; external verification failed | resolved by ISBN via OpenLibrary (corroborated by vision_llm:meta-llama/llama-4-scout-17b-16e-instruct) | sanity_score=1.000 (passed)	no		papis add /home/jacob/Literature_pre_papis/VC_dimension/978-0-387-84858-7.pdf --from isbn 9780387848570 --set title 'The Elements of Statistical Learning' --set author 'Trevor Hastie and Robert Tibshirani and Jerome Friedman' --set year 2009 --set isbn 9780387848570 --set publisher 'Springer-Verlag New York' --set tags VC_dimension --batch --no-confirm	yes	hard-case: identifiers found but lookup failed	ok		openlibrary_isbn	no	
/home/jacob/Literature_pre_papis/VC_dimension/978-1-4613-0039-7.pdf	VC_dimension	google_books_search	high	yes	Lectures on Discrete Geometry	Ji?í Matoušek	2002		0387953736		yes	0.600	yes	yes	google_books_search_score=1.050 | combined local title/author/year candidates | best local guess; external verification failed | title-search match | sanity_score=0.600 (passed)	no		papis add /home/jacob/Literature_pre_papis/VC_dimension/978-1-4613-0039-7.pdf --from isbn 0387953736 --set title 'Lectures on Discrete Geometry' --set author 'Ji?í Matoušek' --set year 2002 --set isbn 0387953736 --set publisher 'Springer Science & Business Media' --set tags VC_dimension --batch --no-confirm	yes	hard-case: identifiers found but lookup failed	ok		google_books_search	no	
/home/jacob/Literature_pre_papis/VC_dimension/978-3-319-21852-6.pdf	VC_dimension	openlibrary_isbn	high	yes	Measures of Complexity	Vladimir Vovk; Harris Papadopoulos; Alexander Gammerman	2015		9783319218526		yes	1.000	yes	yes	combined local title/author/year candidates | best local guess; external verification failed | resolved by ISBN via OpenLibrary (corroborated by llm:llama-3.1-8b-instant) | sanity_score=1.000 (passed)	no		papis add /home/jacob/Literature_pre_papis/VC_dimension/978-3-319-21852-6.pdf --from isbn 9783319218526 --set title 'Measures of Complexity' --set author 'Vladimir Vovk and Harris Papadopoulos and Alexander Gammerman' --set year 2015 --set isbn 9783319218526 --set publisher Springer --set tags VC_dimension --batch --no-confirm	no		not_attempted		openlibrary_isbn	no	
/home/jacob/Literature_pre_papis/VC_dimension/Advanced Artificial Intelligence (Third Edition) (Zhongzhi SHI) (Z-Library).pdf	VC_dimension	crossref_doi	high	yes	Advanced Artificial Intelligence	Zhongzhi Shi	2024	10.1142/13861			yes	1.000	yes	yes	best local guess; external verification failed | resolved by DOI via Crossref (corroborated by pdfinfo) | sanity_score=1.000 (passed)	no		papis add '/home/jacob/Literature_pre_papis/VC_dimension/Advanced Artificial Intelligence (Third Edition) (Zhongzhi SHI) (Z-Library).pdf' --from doi 10.1142/13861 --set title 'Advanced Artificial Intelligence' --set author 'Zhongzhi Shi' --set year 2024 --set doi 10.1142/13861 --set publisher 'WORLD SCIENTIFIC' --set tags VC_dimension --batch --no-confirm	no		not_attempted		crossref_doi	no	
/home/jacob/Literature_pre_papis/VC_dimension/Learning_from_Data_-_Concepts_Theory_and_Methods.pdf	VC_dimension	semanticscholar_search	high	yes	Learning from Data: Concepts, Theory, and Methods	V. Cherkassky; Filip Mulier	1998				yes	1.000	yes	yes	semanticscholar_search_score=0.979 | best local guess; external verification failed | title-search match | sanity_score=1.000 (passed)	no		papis add /home/jacob/Literature_pre_papis/VC_dimension/Learning_from_Data_-_Concepts_Theory_and_Methods.pdf --set title 'Learning from Data: Concepts, Theory, and Methods' --set author 'V. Cherkassky and Filip Mulier' --set year 1998 --set tags VC_dimension --batch --no-confirm	yes	hard-case: identifiers found but lookup failed	ok		semanticscholar_search	no	
/home/jacob/Literature_pre_papis/VC_dimension/hien/Devroye and Gyorfi - Combinatorial Density Estimation.pdf	VC_dimension, hien	crossref_doi	high	yes	Combinatorial Methods in Density Estimation	Luc Devroye; Gábor Lugosi	2001	10.1007/978-1-4613-0125-7			yes	1.000	yes	yes	combined local title/author/year candidates | best local guess; external verification failed | resolved by DOI via Crossref (corroborated by filename_author_title) | sanity_score=1.000 (passed)	no		papis add '/home/jacob/Literature_pre_papis/VC_dimension/hien/Devroye and Gyorfi - Combinatorial Density Estimation.pdf' --from doi 10.1007/978-1-4613-0125-7 --set title 'Combinatorial Methods in Density Estimation' --set author 'Luc Devroye and Gábor Lugosi' --set year 2001 --set doi 10.1007/978-1-4613-0125-7 --set publisher 'Springer New York' --set tags 'VC_dimension hien' --batch --no-confirm	no		not_attempted		crossref_doi	no	
/home/jacob/Literature_pre_papis/VC_dimension/hien/Evarist Giné, Richard Nickl-Mathematical Foundations of Infinite-Dimensional Statistical Models-Cambridge University Press (2015).pdf	VC_dimension, hien	openlibrary_isbn	high	yes	Mathematical foundations of infinite-dimensional statistical models	Evarist Giné	2016		9781107043169		yes	1.000	yes	no	best local guess; external verification failed | resolved by ISBN via OpenLibrary (corroborated by pdfinfo) | sanity_score=1.000 (passed)	no		papis add '/home/jacob/Literature_pre_papis/VC_dimension/hien/Evarist Giné, Richard Nickl-Mathematical Foundations of Infinite-Dimensional Statistical Models-Cambridge University Press (2015).pdf' --from isbn 9781107043169 --set title 'Mathematical foundations of infinite-dimensional statistical models' --set author 'Evarist Giné' --set year 2016 --set isbn 9781107043169 --set publisher 'Cambridge University Press' --set tags 'VC_dimension hien' --batch --no-confirm	no		not_attempted		openlibrary_isbn	no	
/home/jacob/Literature_pre_papis/VC_dimension/hien/M. Vidyasagar PhD (auth.)-Learning and Generalisation_ With Applications to Neural Networks-Springer-Verlag London (2003).pdf	VC_dimension, hien	openlibrary_isbn	high	yes	Learning and Generalisation	M. Vidyasagar	2003		9781849968676		yes	1.000	yes	no	combined local title/author/year candidates | best local guess; external verification failed | resolved by ISBN via OpenLibrary (identifier main-title corroborated by llm:llama-3.1-8b-instant) | sanity_score=1.000 (passed)	no		papis add '/home/jacob/Literature_pre_papis/VC_dimension/hien/M. Vidyasagar PhD (auth.)-Learning and Generalisation_ With Applications to Neural Networks-Springer-Verlag London (2003).pdf' --from isbn 9781849968676 --set title 'Learning and Generalisation' --set author 'M. Vidyasagar' --set year 2003 --set isbn 9781849968676 --set publisher 'Springer London' --set tags 'VC_dimension hien' --batch --no-confirm	no		not_attempted		openlibrary_isbn	no	
